x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
94.230000,0.550000,2.000000,2.550000,2.501908,-0.048092,-12.150647,396.026562,-10.679214,364.913285
94.275000,0.550000,2.000000,2.550000,2.501452,-0.048548,-12.152822,395.479734,-10.682831,364.432639
94.320000,0.550000,2.000000,2.550000,2.500997,-0.049003,-12.155017,394.932808,-10.686469,363.951830
94.365000,0.550000,2.000000,2.550000,2.500542,-0.049458,-12.157232,394.385782,-10.690127,363.470857
94.410000,0.550000,2.000000,2.550000,2.500086,-0.049914,-12.159468,393.838656,-10.693807,362.989718
94.455000,0.550000,2.000000,2.550000,2.499631,-0.050369,-12.161724,393.291430,-10.697508,362.508413
94.500000,0.550000,2.000000,2.550000,2.499175,-0.050825,-12.164001,392.744101,-10.701229,362.026942
94.545000,0.550000,2.000000,2.550000,2.498720,-0.051280,-12.166298,392.196669,-10.704972,361.545302
94.590000,0.550000,2.000000,2.550000,2.498264,-0.051736,-12.168616,391.649133,-10.708735,361.063494
94.635000,0.550000,2.000000,2.550000,2.497809,-0.052191,-12.170955,391.101493,-10.712519,360.581516
94.680000,0.550000,2.000000,2.550000,2.497354,-0.052646,-12.173313,390.553747,-10.716325,360.099367
94.725000,0.550000,2.000000,2.550000,2.496898,-0.053102,-12.175693,390.005894,-10.720151,359.617046
94.770000,0.550000,2.000000,2.550000,2.496443,-0.053557,-12.178093,389.457934,-10.723997,359.134553
94.815000,0.550000,2.000000,2.550000,2.495987,-0.054013,-12.180513,388.909866,-10.727865,358.651886
94.860000,0.550000,2.000000,2.550000,2.495532,-0.054468,-12.182954,388.361688,-10.731754,358.169044
94.905000,0.550000,2.000000,2.550000,2.495077,-0.054923,-12.185415,387.813399,-10.735664,357.686027
94.950000,0.550000,2.000000,2.550000,2.494621,-0.055379,-12.187897,387.265000,-10.739594,357.202834
94.995000,0.550000,2.000000,2.550000,2.494166,-0.055834,-12.190399,386.716488,-10.743546,356.719464
95.040000,0.550000,2.000000,2.550000,2.493710,-0.056290,-12.192922,386.167863,-10.747518,356.235915
95.085000,0.550000,2.000000,2.550000,2.493255,-0.056745,-12.195465,385.619125,-10.751511,355.752186
95.130000,0.550000,2.000000,2.550000,2.492799,-0.057201,-12.198029,385.070271,-10.755525,355.268278
95.175000,0.550000,2.000000,2.550000,2.492344,-0.057656,-12.200613,384.521302,-10.759560,354.784189
95.220000,0.550000,2.000000,2.550000,2.491889,-0.058111,-12.203218,383.972215,-10.763616,354.299917
95.265000,0.550000,2.000000,2.550000,2.491433,-0.058567,-12.205843,383.423012,-10.767693,353.815463
95.310000,0.550000,2.000000,2.550000,2.490978,-0.059022,-12.208489,382.873689,-10.771790,353.330824
95.355000,0.550000,2.000000,2.550000,2.490522,-0.059478,-12.211155,382.324247,-10.775909,352.846001
95.400000,0.550000,2.000000,2.550000,2.490067,-0.059933,-12.213842,381.774685,-10.780048,352.360992
95.445000,0.550000,2.000000,2.550000,2.489611,-0.060389,-12.216549,381.225001,-10.784209,351.875796
95.490000,0.550000,2.000000,2.550000,2.489156,-0.060844,-12.219277,380.675195,-10.788390,351.390413
95.535000,0.550000,2.000000,2.550000,2.488701,-0.061299,-12.222025,380.125265,-10.792592,350.904841
95.580000,0.550000,2.000000,2.550000,2.488245,-0.061755,-12.224794,379.575212,-10.796815,350.419079
95.625000,0.550000,2.000000,2.550000,2.487790,-0.062210,-12.227583,379.025033,-10.801059,349.933127
95.670000,0.550000,2.000000,2.550000,2.487334,-0.062666,-12.230393,378.474729,-10.805324,349.446983
95.715000,0.550000,2.000000,2.550000,2.486879,-0.063121,-12.233223,377.924298,-10.809610,348.960647
95.760000,0.550000,2.000000,2.550000,2.486423,-0.063577,-12.236074,377.373738,-10.813916,348.474118
95.805000,0.550000,2.000000,2.550000,2.485968,-0.064032,-12.238945,376.823051,-10.818244,347.987394
95.850000,0.550000,2.000000,2.550000,2.485513,-0.064487,-12.241837,376.272233,-10.822592,347.500476
95.895000,0.550000,2.000000,2.550000,2.485057,-0.064943,-12.244749,375.721285,-10.826961,347.013361
95.940000,0.550000,2.000000,2.550000,2.484602,-0.065398,-12.247682,375.170205,-10.831352,346.526049
95.985000,0.550000,2.000000,2.550000,2.484146,-0.065854,-12.250635,374.618993,-10.835763,346.038539
96.030000,0.550000,2.000000,2.550000,2.483691,-0.066309,-12.253608,374.067647,-10.840195,345.550830
96.075000,0.550000,2.000000,2.550000,2.483235,-0.066765,-12.256603,373.516168,-10.844647,345.062921
96.120000,0.550000,2.000000,2.550000,2.482780,-0.067220,-12.259617,372.964553,-10.849121,344.574811
96.165000,0.550000,2.000000,2.550000,2.482325,-0.067675,-12.262652,372.412802,-10.853616,344.086499
96.210000,0.550000,2.000000,2.550000,2.481869,-0.068131,-12.265708,371.860914,-10.858131,343.597985
96.255000,0.550000,2.000000,2.550000,2.481414,-0.068586,-12.268784,371.308888,-10.862668,343.109267
96.300000,0.550000,2.000000,2.550000,2.480958,-0.069042,-12.271881,370.756723,-10.867225,342.620344
96.345000,0.550000,2.000000,2.550000,2.480503,-0.069497,-12.274998,370.204418,-10.871804,342.131216
96.390000,0.550000,2.000000,2.550000,2.480048,-0.069952,-12.278135,369.651972,-10.876403,341.641882
96.435000,0.550000,2.000000,2.550000,2.479592,-0.070408,-12.281294,369.099385,-10.881023,341.152339
96.480000,0.550000,2.000000,2.550000,2.479137,-0.070863,-12.284472,368.546655,-10.885664,340.662589
96.525000,0.550000,2.000000,2.550000,2.478681,-0.071319,-12.287671,367.993782,-10.890325,340.172629
96.570000,0.550000,2.000000,2.550000,2.478226,-0.071774,-12.290891,367.440765,-10.895008,339.682459
96.615000,0.550000,2.000000,2.550000,2.477770,-0.072230,-12.294131,366.887602,-10.899712,339.192078
96.660000,0.550000,2.000000,2.550000,2.477315,-0.072685,-12.297392,366.334292,-10.904436,338.701485
96.705000,0.550000,2.000000,2.550000,2.476860,-0.073140,-12.300673,365.780836,-10.909182,338.210678
96.750000,0.550000,2.000000,2.550000,2.476404,-0.073596,-12.303974,365.227231,-10.913948,337.719658
96.795000,0.550000,2.000000,2.550000,2.475949,-0.074051,-12.307296,364.673478,-10.918735,337.228423
96.840000,0.550000,2.000000,2.550000,2.475493,-0.074507,-12.310639,364.119574,-10.923543,336.736971
96.885000,0.550000,2.000000,2.550000,2.475038,-0.074962,-12.314002,363.565520,-10.928372,336.245303
96.930000,0.550000,2.000000,2.550000,2.474582,-0.075418,-12.317385,363.011314,-10.933222,335.753417
96.975000,0.550000,2.000000,2.550000,2.474127,-0.075873,-12.320789,362.456955,-10.938093,335.261313
97.020000,0.550000,2.000000,2.550000,2.473672,-0.076328,-12.324214,361.902442,-10.942985,334.768988
97.065000,0.550000,2.000000,2.550000,2.473216,-0.076784,-12.327659,361.347775,-10.947897,334.276444
97.110000,0.550000,2.000000,2.550000,2.472761,-0.077239,-12.331124,360.792952,-10.952831,333.783677
97.155000,0.550000,2.000000,2.550000,2.472305,-0.077695,-12.334611,360.237973,-10.957785,333.290688
97.200000,0.550000,2.000000,2.550000,2.471850,-0.078150,-12.338117,359.682837,-10.962760,332.797476
97.245000,0.550000,2.000000,2.550000,2.471394,-0.078606,-12.341644,359.127542,-10.967756,332.304040
97.290000,0.550000,2.000000,2.550000,2.470939,-0.079061,-12.345192,358.572088,-10.972773,331.810378
97.335000,0.550000,2.000000,2.550000,2.470484,-0.079516,-12.348759,358.016475,-10.977811,331.316489
97.380000,0.550000,2.000000,2.550000,2.470028,-0.079972,-12.352348,357.460700,-10.982870,330.822374
97.425000,0.550000,2.000000,2.550000,2.469573,-0.080427,-12.355957,356.904763,-10.987950,330.328031
97.470000,0.550000,2.000000,2.550000,2.469117,-0.080883,-12.359586,356.348663,-10.993051,329.833458
97.515000,0.550000,2.000000,2.550000,2.468662,-0.081338,-12.363236,355.792400,-10.998172,329.338656
97.560000,0.550000,2.000000,2.550000,2.468207,-0.081793,-12.366907,355.235971,-11.003314,328.843622
97.605000,0.550000,2.000000,2.550000,2.467751,-0.082249,-12.370598,354.679377,-11.008478,328.348357
97.650000,0.550000,2.000000,2.550000,2.467296,-0.082704,-12.374309,354.122617,-11.013662,327.852859
97.695000,0.550000,2.000000,2.550000,2.466840,-0.083160,-12.378041,353.565689,-11.018867,327.357127
97.740000,0.550000,2.000000,2.550000,2.466385,-0.083615,-12.381794,353.008593,-11.024093,326.861160
97.785000,0.550000,2.000000,2.550000,2.465929,-0.084071,-12.385567,352.451327,-11.029340,326.364958
97.830000,0.550000,2.000000,2.550000,2.465474,-0.084526,-12.389360,351.893891,-11.034608,325.868519
97.875000,0.550000,2.000000,2.550000,2.465019,-0.084981,-12.393174,351.336284,-11.039896,325.371843
97.920000,0.550000,2.000000,2.550000,2.464563,-0.085437,-12.397008,350.778505,-11.045206,324.874928
97.965000,0.550000,2.000000,2.550000,2.464108,-0.085892,-12.400863,350.220553,-11.050536,324.377774
98.010000,0.550000,2.000000,2.550000,2.463652,-0.086348,-12.404739,349.662427,-11.055888,323.880379
98.055000,0.550000,2.000000,2.550000,2.463197,-0.086803,-12.408635,349.104126,-11.061260,323.382743
98.100000,0.550000,2.000000,2.550000,2.462741,-0.087259,-12.412551,348.545650,-11.066653,322.884865
98.145000,0.550000,2.000000,2.550000,2.462286,-0.087714,-12.416488,347.986996,-11.072067,322.386744
98.190000,0.550000,2.000000,2.550000,2.461831,-0.088169,-12.420445,347.428165,-11.077502,321.888379
98.235000,0.550000,2.000000,2.550000,2.461375,-0.088625,-12.424423,346.869156,-11.082958,321.389769
98.280000,0.550000,2.000000,2.550000,2.460920,-0.089080,-12.428421,346.309967,-11.088435,320.890912
98.325000,0.550000,2.000000,2.550000,2.460464,-0.089536,-12.432440,345.750597,-11.093932,320.391809
98.370000,0.550000,2.000000,2.550000,2.460009,-0.089991,-12.436480,345.191047,-11.099451,319.892458
98.415000,0.550000,2.000000,2.550000,2.459553,-0.090447,-12.440539,344.631314,-11.104990,319.392858
98.460000,0.550000,2.000000,2.550000,2.459098,-0.090902,-12.444620,344.071398,-11.110551,318.893008
98.505000,0.550000,2.000000,2.550000,2.458643,-0.091357,-12.448721,343.511297,-11.116132,318.392908
98.550000,0.550000,2.000000,2.550000,2.458187,-0.091813,-12.452842,342.951012,-11.121734,317.892556
98.595000,0.550000,2.000000,2.550000,2.457732,-0.092268,-12.456984,342.390541,-11.127357,317.391951
98.640000,0.550000,2.000000,2.550000,2.457276,-0.092724,-12.461146,341.829883,-11.133001,316.891093
98.685000,0.550000,2.000000,2.550000,2.456821,-0.093179,-12.465329,341.269038,-11.138666,316.389981
98.730000,0.550000,2.000000,2.550000,2.456365,-0.093635,-12.469532,340.708003,-11.144351,315.888613
98.775000,0.550000,2.000000,2.550000,2.455910,-0.094090,-12.473756,340.146779,-11.150058,315.386989
98.820000,0.550000,2.000000,2.550000,2.455455,-0.094545,-12.478000,339.585365,-11.155785,314.885107
98.865000,0.550000,2.000000,2.550000,2.454999,-0.095001,-12.482265,339.023759,-11.161534,314.382968
98.910000,0.550000,2.000000,2.550000,2.454544,-0.095456,-12.486550,338.461960,-11.167303,313.880569
98.955000,0.550000,2.000000,2.550000,2.454088,-0.095912,-12.490856,337.899969,-11.173093,313.377910
99.000000,0.550000,2.000000,2.550000,2.453633,-0.096367,-12.495182,337.337783,-11.178904,312.874990
99.045000,0.550000,2.000000,2.550000,2.453178,-0.096822,-12.499529,336.775402,-11.184736,312.371808
99.090000,0.550000,2.000000,2.550000,2.452722,-0.097278,-12.503896,336.212825,-11.190589,311.868363
99.135000,0.550000,2.000000,2.550000,2.452267,-0.097733,-12.508284,335.650051,-11.196463,311.364655
99.180000,0.550000,2.000000,2.550000,2.451811,-0.098189,-12.512692,335.087079,-11.202357,310.860681
99.225000,0.550000,2.000000,2.550000,2.451356,-0.098644,-12.517121,334.523908,-11.208273,310.356442
99.270000,0.550000,2.000000,2.550000,2.450900,-0.099100,-12.521570,333.960537,-11.214209,309.851936
99.315000,0.550000,2.000000,2.550000,2.450445,-0.099555,-12.526040,333.396966,-11.220166,309.347163
99.360000,0.550000,2.000000,2.550000,2.449990,-0.100010,-12.530530,332.833193,-11.226145,308.842121
99.405000,0.550000,2.000000,2.550000,2.449534,-0.100466,-12.535041,332.269218,-11.232144,308.336809
99.450000,0.550000,2.000000,2.550000,2.449079,-0.100921,-12.539572,331.705039,-11.238164,307.831227
99.495000,0.550000,2.000000,2.550000,2.448623,-0.101377,-12.544124,331.140656,-11.244205,307.325374
99.540000,0.550000,2.000000,2.550000,2.448168,-0.101832,-12.548696,330.576068,-11.250266,306.819248
99.585000,0.550000,2.000000,2.550000,2.447712,-0.102288,-12.553289,330.011273,-11.256349,306.312849
99.630000,0.550000,2.000000,2.550000,2.447257,-0.102743,-12.557902,329.446271,-11.262453,305.806176
99.675000,0.550000,2.000000,2.550000,2.446802,-0.103198,-12.562536,328.881061,-11.268577,305.299228
99.720000,0.550000,2.000000,2.550000,2.446346,-0.103654,-12.567190,328.315642,-11.274723,304.792004
99.765000,0.550000,2.000000,2.550000,2.445891,-0.104109,-12.571865,327.750014,-11.280889,304.284503
99.810000,0.550000,2.000000,2.550000,2.445435,-0.104565,-12.576560,327.184174,-11.287076,303.776724
99.855000,0.550000,2.000000,2.550000,2.444980,-0.105020,-12.581275,326.618123,-11.293284,303.268665
99.900000,0.550000,2.000000,2.550000,2.444524,-0.105476,-12.586012,326.051859,-11.299513,302.760328
99.945000,0.550000,2.000000,2.550000,2.444069,-0.105931,-12.590768,325.485381,-11.305763,302.251709
99.990000,0.550000,2.000000,2.550000,2.443614,-0.106386,-12.595545,324.918689,-11.312034,301.742808
100.035000,0.550000,2.000000,2.550000,2.443158,-0.106842,-12.600343,324.351782,-11.318325,301.233625
100.080000,0.550000,2.000000,2.550000,2.442703,-0.107297,-12.605161,323.784658,-11.324638,300.724159
100.125000,0.550000,2.000000,2.550000,2.442247,-0.107753,-12.610000,323.217317,-11.330971,300.214407
100.170000,0.550000,2.000000,2.550000,2.441792,-0.108208,-12.614859,322.649757,-11.337326,299.704371
100.215000,0.550000,2.000000,2.550000,2.441336,-0.108664,-12.619739,322.081979,-11.343701,299.194048
100.260000,0.550000,2.000000,2.550000,2.440881,-0.109119,-12.624639,321.513981,-11.350097,298.683437
100.305000,0.550000,2.000000,2.550000,2.440426,-0.109574,-12.629559,320.945761,-11.356514,298.172539
100.350000,0.550000,2.000000,2.550000,2.439970,-0.110030,-12.634500,320.377320,-11.362952,297.661351
100.395000,0.550000,2.000000,2.550000,2.439515,-0.110485,-12.639462,319.808656,-11.369411,297.149872
100.440000,0.550000,2.000000,2.550000,2.439059,-0.110941,-12.644444,319.239768,-11.375890,296.638103
100.485000,0.550000,2.000000,2.550000,2.438604,-0.111396,-12.649447,318.670655,-11.382391,296.126042
100.530000,0.550000,2.000000,2.550000,2.438149,-0.111851,-12.654470,318.101317,-11.388912,295.613687
100.575000,0.550000,2.000000,2.550000,2.437693,-0.112307,-12.659513,317.531752,-11.395455,295.101039
100.620000,0.550000,2.000000,2.550000,2.437238,-0.112762,-12.664577,316.961960,-11.402018,294.588096
100.665000,0.550000,2.000000,2.550000,2.436782,-0.113218,-12.669662,316.391940,-11.408602,294.074857
100.710000,0.550000,2.000000,2.550000,2.436327,-0.113673,-12.674767,315.821690,-11.415207,293.561321
100.755000,0.550000,2.000000,2.550000,2.435871,-0.114129,-12.679892,315.251211,-11.421833,293.047488
100.800000,0.550000,2.000000,2.550000,2.435416,-0.114584,-12.685038,314.680500,-11.428480,292.533356
100.845000,0.550000,2.000000,2.550000,2.434961,-0.115039,-12.690205,314.109557,-11.435148,292.018924
100.890000,0.550000,2.000000,2.550000,2.434505,-0.115495,-12.695392,313.538381,-11.441836,291.504192
100.935000,0.550000,2.000000,2.550000,2.434050,-0.115950,-12.700599,312.966971,-11.448546,290.989159
100.980000,0.550000,2.000000,2.550000,2.433594,-0.116406,-12.705827,312.395326,-11.455276,290.473823
101.025000,0.550000,2.000000,2.550000,2.433139,-0.116861,-12.711076,311.823446,-11.462028,289.958183
101.070000,0.550000,2.000000,2.550000,2.432683,-0.117317,-12.716345,311.251329,-11.468800,289.442240
101.115000,0.550000,2.000000,2.550000,2.432228,-0.117772,-12.721634,310.678974,-11.475593,288.925991
101.160000,0.550000,2.000000,2.550000,2.431773,-0.118227,-12.726944,310.106381,-11.482407,288.409436
101.205000,0.550000,2.000000,2.550000,2.431317,-0.118683,-12.732275,309.533549,-11.489242,287.892574
101.250000,0.550000,2.000000,2.550000,2.430862,-0.119138,-12.737626,308.960476,-11.496098,287.375404
101.295000,0.550000,2.000000,2.550000,2.430406,-0.119594,-12.742997,308.387162,-11.502974,286.857924
101.340000,0.550000,2.000000,2.550000,2.429951,-0.120049,-12.748389,307.813606,-11.509872,286.340135
101.385000,0.550000,2.000000,2.550000,2.429495,-0.120505,-12.753802,307.239807,-11.516790,285.822036
101.430000,0.550000,2.000000,2.550000,2.429040,-0.120960,-12.759235,306.665763,-11.523730,285.303624
101.475000,0.550000,2.000000,2.550000,2.428585,-0.121415,-12.764688,306.091475,-11.530690,284.784899
101.520000,0.550000,2.000000,2.550000,2.428129,-0.121871,-12.770162,305.516941,-11.537671,284.265861
101.565000,0.550000,2.000000,2.550000,2.427674,-0.122326,-12.775657,304.942160,-11.544673,283.746508
101.610000,0.550000,2.000000,2.550000,2.427218,-0.122782,-12.781172,304.367131,-11.551696,283.226840
101.655000,0.550000,2.000000,2.550000,2.426763,-0.123237,-12.786707,303.791854,-11.558740,282.706855
101.700000,0.550000,2.000000,2.550000,2.426308,-0.123692,-12.792263,303.216327,-11.565805,282.186553
101.745000,0.550000,2.000000,2.550000,2.425852,-0.124148,-12.797839,302.640550,-11.572891,281.665932
101.790000,0.550000,2.000000,2.550000,2.425397,-0.124603,-12.803436,302.064521,-11.579997,281.144992
101.835000,0.550000,2.000000,2.550000,2.424941,-0.125059,-12.809054,301.488240,-11.587124,280.623732
101.880000,0.550000,2.000000,2.550000,2.424486,-0.125514,-12.814691,300.911706,-11.594273,280.102151
101.925000,0.550000,2.000000,2.550000,2.424030,-0.125970,-12.820350,300.334918,-11.601442,279.580247
101.970000,0.550000,2.000000,2.550000,2.423575,-0.126425,-12.826029,299.757874,-11.608632,279.058021
102.015000,0.550000,2.000000,2.550000,2.423120,-0.126880,-12.831728,299.180575,-11.615843,278.535470
102.060000,0.550000,2.000000,2.550000,2.422664,-0.127336,-12.837448,298.603018,-11.623075,278.012594
102.105000,0.550000,2.000000,2.550000,2.422209,-0.127791,-12.843188,298.025204,-11.630328,277.489393
102.150000,0.550000,2.000000,2.550000,2.421753,-0.128247,-12.848949,297.447131,-11.637602,276.965864
102.195000,0.550000,2.000000,2.550000,2.421298,-0.128702,-12.854731,296.868798,-11.644896,276.442008
102.240000,0.550000,2.000000,2.550000,2.420842,-0.129158,-12.860532,296.290205,-11.652212,275.917823
102.285000,0.550000,2.000000,2.550000,2.420387,-0.129613,-12.866355,295.711350,-11.659548,275.393308
102.330000,0.550000,2.000000,2.550000,2.419932,-0.130068,-12.872198,295.132232,-11.666905,274.868463
102.375000,0.550000,2.000000,2.550000,2.419476,-0.130524,-12.878061,294.552851,-11.674284,274.343287
102.420000,0.550000,2.000000,2.550000,2.419021,-0.130979,-12.883945,293.973206,-11.681683,273.817777
102.465000,0.550000,2.000000,2.550000,2.418565,-0.131435,-12.889849,293.393296,-11.689103,273.291935
102.510000,0.550000,2.000000,2.550000,2.418110,-0.131890,-12.895774,292.813119,-11.696543,272.765758
102.555000,0.550000,2.000000,2.550000,2.417654,-0.132346,-12.901719,292.232676,-11.704005,272.239245
102.600000,0.550000,2.000000,2.550000,2.417199,-0.132801,-12.907685,291.651964,-11.711488,271.712397
102.645000,0.550000,2.000000,2.550000,2.416744,-0.133256,-12.913671,291.070984,-11.718991,271.185211
102.690000,0.550000,2.000000,2.550000,2.416288,-0.133712,-12.919678,290.489733,-11.726516,270.657687
