x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
125.595000,-0.550000,-1.000000,-1.550000,2.183987,0.633987,-5.517158,70.167220,-5.148898,68.421751
125.640000,-0.550000,-1.000000,-1.550000,2.183533,0.633533,-5.488639,69.919590,-5.122099,68.190653
125.685000,-0.550000,-1.000000,-1.550000,2.183080,0.633080,-5.460140,69.673242,-5.095321,67.960761
125.730000,-0.550000,-1.000000,-1.550000,2.182627,0.632627,-5.431662,69.428177,-5.068564,67.732074
125.775000,-0.550000,-1.000000,-1.550000,2.182174,0.632174,-5.403204,69.184392,-5.041827,67.504590
125.820000,-0.550000,-1.000000,-1.550000,2.181720,0.631720,-5.374766,68.941888,-5.015111,67.278309
125.865000,-0.550000,-1.000000,-1.550000,2.181267,0.631267,-5.346349,68.700663,-4.988417,67.053230
125.910000,-0.550000,-1.000000,-1.550000,2.180814,0.630814,-5.317952,68.460716,-4.961743,66.829351
125.955000,-0.550000,-1.000000,-1.550000,2.180360,0.630360,-5.289576,68.222047,-4.935089,66.606672
126.000000,-0.550000,-1.000000,-1.550000,2.179907,0.629907,-5.261220,67.984654,-4.908457,66.385193
126.045000,-0.550000,-1.000000,-1.550000,2.179454,0.629454,-5.232884,67.748536,-4.881845,66.164911
126.090000,-0.550000,-1.000000,-1.550000,2.179001,0.629001,-5.204569,67.513694,-4.855254,65.945826
126.135000,-0.550000,-1.000000,-1.550000,2.178547,0.628547,-5.176274,67.280125,-4.828684,65.727937
126.180000,-0.550000,-1.000000,-1.550000,2.178094,0.628094,-5.148000,67.047829,-4.802135,65.511244
126.225000,-0.550000,-1.000000,-1.550000,2.177641,0.627641,-5.119745,66.816804,-4.775607,65.295745
126.270000,-0.550000,-1.000000,-1.550000,2.177188,0.627188,-5.091512,66.587051,-4.749099,65.081439
126.315000,-0.550000,-1.000000,-1.550000,2.176734,0.626734,-5.063299,66.358568,-4.722612,64.868325
126.360000,-0.550000,-1.000000,-1.550000,2.176281,0.626281,-5.035106,66.131354,-4.696146,64.656403
126.405000,-0.550000,-1.000000,-1.550000,2.175828,0.625828,-5.006933,65.905408,-4.669701,64.445672
126.450000,-0.550000,-1.000000,-1.550000,2.175374,0.625374,-4.978781,65.680729,-4.643276,64.236130
126.495000,-0.550000,-1.000000,-1.550000,2.174921,0.624921,-4.950650,65.457317,-4.616872,64.027777
126.540000,-0.550000,-1.000000,-1.550000,2.174468,0.624468,-4.922538,65.235170,-4.590490,63.820611
126.585000,-0.550000,-1.000000,-1.550000,2.174015,0.624015,-4.894447,65.014288,-4.564127,63.614632
126.630000,-0.550000,-1.000000,-1.550000,2.173561,0.623561,-4.866377,64.794670,-4.537786,63.409839
126.675000,-0.550000,-1.000000,-1.550000,2.173108,0.623108,-4.838327,64.576314,-4.511466,63.206231
126.720000,-0.550000,-1.000000,-1.550000,2.172655,0.622655,-4.810297,64.359220,-4.485166,63.003807
126.765000,-0.550000,-1.000000,-1.550000,2.172202,0.622202,-4.782288,64.143386,-4.458887,62.802565
126.810000,-0.550000,-1.000000,-1.550000,2.171748,0.621748,-4.754299,63.928813,-4.432629,62.602506
126.855000,-0.550000,-1.000000,-1.550000,2.171295,0.621295,-4.726331,63.715499,-4.406392,62.403628
126.900000,-0.550000,-1.000000,-1.550000,2.170842,0.620842,-4.698383,63.503443,-4.380175,62.205931
126.945000,-0.550000,-1.000000,-1.550000,2.170388,0.620388,-4.670455,63.292644,-4.353979,62.009412
126.990000,-0.550000,-1.000000,-1.550000,2.169935,0.619935,-4.642548,63.083102,-4.327805,61.814072
127.035000,-0.550000,-1.000000,-1.550000,2.169482,0.619482,-4.614661,62.874814,-4.301650,61.619909
127.080000,-0.550000,-1.000000,-1.550000,2.169029,0.619029,-4.586794,62.667782,-4.275517,61.426923
127.125000,-0.550000,-1.000000,-1.550000,2.168575,0.618575,-4.558948,62.462003,-4.249405,61.235112
127.170000,-0.550000,-1.000000,-1.550000,2.168122,0.618122,-4.531122,62.257476,-4.223313,61.044476
127.215000,-0.550000,-1.000000,-1.550000,2.167669,0.617669,-4.503317,62.054201,-4.197242,60.855014
127.260000,-0.550000,-1.000000,-1.550000,2.167216,0.617216,-4.475532,61.852177,-4.171192,60.666724
127.305000,-0.550000,-1.000000,-1.550000,2.166762,0.616762,-4.447768,61.651403,-4.145163,60.479606
127.350000,-0.550000,-1.000000,-1.550000,2.166309,0.616309,-4.420024,61.451877,-4.119154,60.293659
127.395000,-0.550000,-1.000000,-1.550000,2.165856,0.615856,-4.392300,61.253600,-4.093166,60.108881
127.440000,-0.550000,-1.000000,-1.550000,2.165402,0.615402,-4.364597,61.056570,-4.067199,59.925273
127.485000,-0.550000,-1.000000,-1.550000,2.164949,0.614949,-4.336914,60.860786,-4.041253,59.742833
127.530000,-0.550000,-1.000000,-1.550000,2.164496,0.614496,-4.309251,60.666247,-4.015328,59.561560
127.575000,-0.550000,-1.000000,-1.550000,2.164043,0.614043,-4.281609,60.472953,-3.989423,59.381453
127.620000,-0.550000,-1.000000,-1.550000,2.163589,0.613589,-4.253987,60.280902,-3.963540,59.202511
127.665000,-0.550000,-1.000000,-1.550000,2.163136,0.613136,-4.226386,60.090094,-3.937677,59.024734
127.710000,-0.550000,-1.000000,-1.550000,2.162683,0.612683,-4.198805,59.900527,-3.911835,58.848120
127.755000,-0.550000,-1.000000,-1.550000,2.162230,0.612230,-4.171245,59.712201,-3.886013,58.672668
127.800000,-0.550000,-1.000000,-1.550000,2.161776,0.611776,-4.143704,59.525114,-3.860213,58.498378
127.845000,-0.550000,-1.000000,-1.550000,2.161323,0.611323,-4.116185,59.339267,-3.834433,58.325249
127.890000,-0.550000,-1.000000,-1.550000,2.160870,0.610870,-4.088685,59.154657,-3.808674,58.153279
127.935000,-0.550000,-1.000000,-1.550000,2.160416,0.610416,-4.061206,58.971285,-3.782936,57.982468
127.980000,-0.550000,-1.000000,-1.550000,2.159963,0.609963,-4.033748,58.789148,-3.757218,57.812814
128.025000,-0.550000,-1.000000,-1.550000,2.159510,0.609510,-4.006310,58.608247,-3.731522,57.644318
128.070000,-0.550000,-1.000000,-1.550000,2.159057,0.609057,-3.978892,58.428580,-3.705846,57.476977
128.115000,-0.550000,-1.000000,-1.550000,2.158603,0.608603,-3.951495,58.250146,-3.680191,57.310791
128.160000,-0.550000,-1.000000,-1.550000,2.158150,0.608150,-3.924118,58.072945,-3.654557,57.145759
128.205000,-0.550000,-1.000000,-1.550000,2.157697,0.607697,-3.896761,57.896975,-3.628944,56.981880
128.250000,-0.550000,-1.000000,-1.550000,2.157244,0.607244,-3.869425,57.722236,-3.603351,56.819154
128.295000,-0.550000,-1.000000,-1.550000,2.156790,0.606790,-3.842109,57.548726,-3.577779,56.657578
128.340000,-0.550000,-1.000000,-1.550000,2.156337,0.606337,-3.814814,57.376446,-3.552228,56.497153
128.385000,-0.550000,-1.000000,-1.550000,2.155884,0.605884,-3.787539,57.205393,-3.526698,56.337877
128.430000,-0.550000,-1.000000,-1.550000,2.155430,0.605430,-3.760284,57.035567,-3.501189,56.179750
128.475000,-0.550000,-1.000000,-1.550000,2.154977,0.604977,-3.733050,56.866967,-3.475700,56.022770
128.520000,-0.550000,-1.000000,-1.550000,2.154524,0.604524,-3.705836,56.699592,-3.450232,55.866936
128.565000,-0.550000,-1.000000,-1.550000,2.154071,0.604071,-3.678643,56.533441,-3.424785,55.712249
128.610000,-0.550000,-1.000000,-1.550000,2.153617,0.603617,-3.651470,56.368513,-3.399359,55.558705
128.655000,-0.550000,-1.000000,-1.550000,2.153164,0.603164,-3.624317,56.204808,-3.373954,55.406306
128.700000,-0.550000,-1.000000,-1.550000,2.152711,0.602711,-3.597185,56.042324,-3.348569,55.255049
128.745000,-0.550000,-1.000000,-1.550000,2.152258,0.602258,-3.570073,55.881061,-3.323205,55.104934
128.790000,-0.550000,-1.000000,-1.550000,2.151804,0.601804,-3.542982,55.721017,-3.297862,54.955960
128.835000,-0.550000,-1.000000,-1.550000,2.151351,0.601351,-3.515911,55.562192,-3.272540,54.808126
128.880000,-0.550000,-1.000000,-1.550000,2.150898,0.600898,-3.488860,55.404585,-3.247239,54.661431
128.925000,-0.550000,-1.000000,-1.550000,2.150444,0.600444,-3.461830,55.248194,-3.221958,54.515874
128.970000,-0.550000,-1.000000,-1.550000,2.149991,0.599991,-3.434820,55.093020,-3.196698,54.371454
129.015000,-0.550000,-1.000000,-1.550000,2.149538,0.599538,-3.407831,54.939060,-3.171459,54.228171
129.060000,-0.550000,-1.000000,-1.550000,2.149085,0.599085,-3.380862,54.786314,-3.146241,54.086022
129.105000,-0.550000,-1.000000,-1.550000,2.148631,0.598631,-3.353913,54.634782,-3.121044,53.945009
129.150000,-0.550000,-1.000000,-1.550000,2.148178,0.598178,-3.326985,54.484462,-3.095867,53.805128
129.195000,-0.550000,-1.000000,-1.550000,2.147725,0.597725,-3.300077,54.335353,-3.070711,53.666380
129.240000,-0.550000,-1.000000,-1.550000,2.147272,0.597272,-3.273190,54.187454,-3.045576,53.528764
129.285000,-0.550000,-1.000000,-1.550000,2.146818,0.596818,-3.246323,54.040765,-3.020462,53.392278
129.330000,-0.550000,-1.000000,-1.550000,2.146365,0.596365,-3.219476,53.895285,-2.995369,53.256922
129.375000,-0.550000,-1.000000,-1.550000,2.145912,0.595912,-3.192650,53.751012,-2.970296,53.122694
129.420000,-0.550000,-1.000000,-1.550000,2.145458,0.595458,-3.165844,53.607946,-2.945244,52.989594
129.465000,-0.550000,-1.000000,-1.550000,2.145005,0.595005,-3.139059,53.466085,-2.920213,52.857622
129.510000,-0.550000,-1.000000,-1.550000,2.144552,0.594552,-3.112294,53.325430,-2.895203,52.726775
129.555000,-0.550000,-1.000000,-1.550000,2.144099,0.594099,-3.085549,53.185978,-2.870213,52.597053
129.600000,-0.550000,-1.000000,-1.550000,2.143645,0.593645,-3.058825,53.047730,-2.845245,52.468455
129.645000,-0.550000,-1.000000,-1.550000,2.143192,0.593192,-3.032121,52.910684,-2.820297,52.340980
129.690000,-0.550000,-1.000000,-1.550000,2.142739,0.592739,-3.005438,52.774839,-2.795370,52.214628
129.735000,-0.550000,-1.000000,-1.550000,2.142286,0.592286,-2.978775,52.640194,-2.770464,52.089397
129.780000,-0.550000,-1.000000,-1.550000,2.141832,0.591832,-2.952132,52.506749,-2.745578,51.965286
129.825000,-0.550000,-1.000000,-1.550000,2.141379,0.591379,-2.925510,52.374502,-2.720714,51.842294
129.870000,-0.550000,-1.000000,-1.550000,2.140926,0.590926,-2.898908,52.243452,-2.695870,51.720421
129.915000,-0.550000,-1.000000,-1.550000,2.140473,0.590473,-2.872326,52.113599,-2.671047,51.599665
129.960000,-0.550000,-1.000000,-1.550000,2.140019,0.590019,-2.845765,51.984942,-2.646244,51.480026
130.005000,-0.550000,-1.000000,-1.550000,2.139566,0.589566,-2.819225,51.857480,-2.621463,51.361503
130.050000,-0.550000,-1.000000,-1.550000,2.139113,0.589113,-2.792704,51.731212,-2.596702,51.244094
130.095000,-0.550000,-1.000000,-1.550000,2.138659,0.588659,-2.766204,51.606136,-2.571962,51.127799
130.140000,-0.550000,-1.000000,-1.550000,2.138206,0.588206,-2.739725,51.482253,-2.547243,51.012617
130.185000,-0.550000,-1.000000,-1.550000,2.137753,0.587753,-2.713266,51.359561,-2.522545,50.898547
130.230000,-0.550000,-1.000000,-1.550000,2.137300,0.587300,-2.686827,51.238058,-2.497868,50.785588
130.275000,-0.550000,-1.000000,-1.550000,2.136846,0.586846,-2.660409,51.117746,-2.473211,50.673738
130.320000,-0.550000,-1.000000,-1.550000,2.136393,0.586393,-2.634011,50.998621,-2.448575,50.562998
130.365000,-0.550000,-1.000000,-1.550000,2.135940,0.585940,-2.607634,50.880684,-2.423960,50.453366
130.410000,-0.550000,-1.000000,-1.550000,2.135487,0.585487,-2.581277,50.763934,-2.399366,50.344841
130.455000,-0.550000,-1.000000,-1.550000,2.135033,0.585033,-2.554940,50.648369,-2.374792,50.237423
130.500000,-0.550000,-1.000000,-1.550000,2.134580,0.584580,-2.528624,50.533989,-2.350240,50.131109
130.545000,-0.550000,-1.000000,-1.550000,2.134127,0.584127,-2.502328,50.420792,-2.325708,50.025901
130.590000,-0.550000,-1.000000,-1.550000,2.133673,0.583673,-2.476052,50.308779,-2.301197,49.921795
130.635000,-0.550000,-1.000000,-1.550000,2.133220,0.583220,-2.449797,50.197947,-2.276706,49.818793
130.680000,-0.550000,-1.000000,-1.550000,2.132767,0.582767,-2.423562,50.088297,-2.252237,49.716891
130.725000,-0.550000,-1.000000,-1.550000,2.132314,0.582314,-2.397348,49.979826,-2.227788,49.616091
130.770000,-0.550000,-1.000000,-1.550000,2.131860,0.581860,-2.371154,49.872535,-2.203360,49.516390
130.815000,-0.550000,-1.000000,-1.550000,2.131407,0.581407,-2.344981,49.766422,-2.178953,49.417788
130.860000,-0.550000,-1.000000,-1.550000,2.130954,0.580954,-2.318827,49.661486,-2.154567,49.320284
130.905000,-0.550000,-1.000000,-1.550000,2.130501,0.580501,-2.292695,49.557727,-2.130201,49.223876
130.950000,-0.550000,-1.000000,-1.550000,2.130047,0.580047,-2.266582,49.455143,-2.105857,49.128565
130.995000,-0.550000,-1.000000,-1.550000,2.129594,0.579594,-2.240490,49.353734,-2.081533,49.034349
131.040000,-0.550000,-1.000000,-1.550000,2.129141,0.579141,-2.214419,49.253498,-2.057230,48.941227
131.085000,-0.550000,-1.000000,-1.550000,2.128687,0.578687,-2.188368,49.154436,-2.032947,48.849198
131.130000,-0.550000,-1.000000,-1.550000,2.128234,0.578234,-2.162337,49.056545,-2.008686,48.758261
131.175000,-0.550000,-1.000000,-1.550000,2.127781,0.577781,-2.136327,48.959825,-1.984445,48.668415
131.220000,-0.550000,-1.000000,-1.550000,2.127328,0.577328,-2.110337,48.864275,-1.960225,48.579660
131.265000,-0.550000,-1.000000,-1.550000,2.126874,0.576874,-2.084367,48.769894,-1.936026,48.491995
131.310000,-0.550000,-1.000000,-1.550000,2.126421,0.576421,-2.058418,48.676682,-1.911848,48.405418
131.355000,-0.550000,-1.000000,-1.550000,2.125968,0.575968,-2.032489,48.584636,-1.887690,48.319928
131.400000,-0.550000,-1.000000,-1.550000,2.125515,0.575515,-2.006581,48.493757,-1.863553,48.235525
131.445000,-0.550000,-1.000000,-1.550000,2.125061,0.575061,-1.980693,48.404043,-1.839437,48.152208
131.490000,-0.550000,-1.000000,-1.550000,2.124608,0.574608,-1.954825,48.315494,-1.815342,48.069975
131.535000,-0.550000,-1.000000,-1.550000,2.124155,0.574155,-1.928978,48.228109,-1.791268,47.988826
131.580000,-0.550000,-1.000000,-1.550000,2.123701,0.573701,-1.903152,48.141886,-1.767214,47.908761
131.625000,-0.550000,-1.000000,-1.550000,2.123248,0.573248,-1.877345,48.056825,-1.743182,47.829777
131.670000,-0.550000,-1.000000,-1.550000,2.122795,0.572795,-1.851559,47.972924,-1.719170,47.751874
131.715000,-0.550000,-1.000000,-1.550000,2.122342,0.572342,-1.825794,47.890184,-1.695179,47.675051
131.760000,-0.550000,-1.000000,-1.550000,2.121888,0.571888,-1.800048,47.808602,-1.671208,47.599307
131.805000,-0.550000,-1.000000,-1.550000,2.121435,0.571435,-1.774324,47.728179,-1.647259,47.524642
131.850000,-0.550000,-1.000000,-1.550000,2.120982,0.570982,-1.748619,47.648913,-1.623330,47.451053
131.895000,-0.550000,-1.000000,-1.550000,2.120529,0.570529,-1.722935,47.570803,-1.599422,47.378542
131.940000,-0.550000,-1.000000,-1.550000,2.120075,0.570075,-1.697272,47.493848,-1.575535,47.307105
131.985000,-0.550000,-1.000000,-1.550000,2.119622,0.569622,-1.671629,47.418048,-1.551669,47.236743
132.030000,-0.550000,-1.000000,-1.550000,2.119169,0.569169,-1.646006,47.343401,-1.527823,47.167454
132.075000,-0.550000,-1.000000,-1.550000,2.118715,0.568715,-1.620403,47.269907,-1.503998,47.099238
132.120000,-0.550000,-1.000000,-1.550000,2.118262,0.568262,-1.594821,47.197564,-1.480194,47.032094
132.165000,-0.550000,-1.000000,-1.550000,2.117809,0.567809,-1.569260,47.126372,-1.456411,46.966020
132.210000,-0.550000,-1.000000,-1.550000,2.117356,0.567356,-1.543719,47.056330,-1.432649,46.901017
132.255000,-0.550000,-1.000000,-1.550000,2.116902,0.566902,-1.518198,46.987437,-1.408907,46.837082
132.300000,-0.550000,-1.000000,-1.550000,2.116449,0.566449,-1.492697,46.919692,-1.385186,46.774214
132.345000,-0.550000,-1.000000,-1.550000,2.115996,0.565996,-1.467217,46.853094,-1.361486,46.712414
132.390000,-0.550000,-1.000000,-1.550000,2.115543,0.565543,-1.441758,46.787642,-1.337807,46.651680
132.435000,-0.550000,-1.000000,-1.550000,2.115089,0.565089,-1.416319,46.723335,-1.314149,46.592011
132.480000,-0.550000,-1.000000,-1.550000,2.114636,0.564636,-1.390900,46.660173,-1.290511,46.533406
132.525000,-0.550000,-1.000000,-1.550000,2.114183,0.564183,-1.365501,46.598154,-1.266895,46.475865
132.570000,-0.550000,-1.000000,-1.550000,2.113729,0.563729,-1.340123,46.537277,-1.243299,46.419385
132.615000,-0.550000,-1.000000,-1.550000,2.113276,0.563276,-1.314766,46.477542,-1.219723,46.363967
132.660000,-0.550000,-1.000000,-1.550000,2.112823,0.562823,-1.289428,46.418948,-1.196169,46.309610
132.705000,-0.550000,-1.000000,-1.550000,2.112370,0.562370,-1.264112,46.361493,-1.172635,46.256312
132.750000,-0.550000,-1.000000,-1.550000,2.111916,0.561916,-1.238815,46.305178,-1.149123,46.204072
132.795000,-0.550000,-1.000000,-1.550000,2.111463,0.561463,-1.213539,46.250000,-1.125631,46.152890
132.840000,-0.550000,-1.000000,-1.550000,2.111010,0.561010,-1.188284,46.195959,-1.102159,46.102765
132.885000,-0.550000,-1.000000,-1.550000,2.110557,0.560557,-1.163048,46.143054,-1.078709,46.053695
132.930000,-0.550000,-1.000000,-1.550000,2.110103,0.560103,-1.137833,46.091284,-1.055279,46.005681
132.975000,-0.550000,-1.000000,-1.550000,2.109650,0.559650,-1.112639,46.040648,-1.031871,45.958720
133.020000,-0.550000,-1.000000,-1.550000,2.109197,0.559197,-1.087465,45.991146,-1.008483,45.912812
133.065000,-0.550000,-1.000000,-1.550000,2.108743,0.558743,-1.062311,45.942776,-0.985115,45.867956
133.110000,-0.550000,-1.000000,-1.550000,2.108290,0.558290,-1.037178,45.895537,-0.961769,45.824151
133.155000,-0.550000,-1.000000,-1.550000,2.107837,0.557837,-1.012065,45.849429,-0.938443,45.781396
133.200000,-0.550000,-1.000000,-1.550000,2.107384,0.557384,-0.986973,45.804451,-0.915138,45.739691
133.245000,-0.550000,-1.000000,-1.550000,2.106930,0.556930,-0.961901,45.760601,-0.891854,45.699033
133.290000,-0.550000,-1.000000,-1.550000,2.106477,0.556477,-0.936849,45.717879,-0.868591,45.659423
133.335000,-0.550000,-1.000000,-1.550000,2.106024,0.556024,-0.911818,45.676284,-0.845349,45.620860
133.380000,-0.550000,-1.000000,-1.550000,2.105571,0.555571,-0.886807,45.635815,-0.822127,45.583341
133.425000,-0.550000,-1.000000,-1.550000,2.105117,0.555117,-0.861816,45.596471,-0.798926,45.546868
133.470000,-0.550000,-1.000000,-1.550000,2.104664,0.554664,-0.836846,45.558251,-0.775746,45.511438
133.515000,-0.550000,-1.000000,-1.550000,2.104211,0.554211,-0.811897,45.521155,-0.752587,45.477050
133.560000,-0.550000,-1.000000,-1.550000,2.103757,0.553757,-0.786967,45.485180,-0.729449,45.443704
133.605000,-0.550000,-1.000000,-1.550000,2.103304,0.553304,-0.762058,45.450327,-0.706331,45.411399
133.650000,-0.550000,-1.000000,-1.550000,2.102851,0.552851,-0.737170,45.416595,-0.683234,45.380134
133.695000,-0.550000,-1.000000,-1.550000,2.102398,0.552398,-0.712302,45.383982,-0.660158,45.349908
133.740000,-0.550000,-1.000000,-1.550000,2.101944,0.551944,-0.687454,45.352487,-0.637103,45.320719
133.785000,-0.550000,-1.000000,-1.550000,2.101491,0.551491,-0.662627,45.322110,-0.614068,45.292568
133.830000,-0.550000,-1.000000,-1.550000,2.101038,0.551038,-0.637820,45.292850,-0.591055,45.265453
133.875000,-0.550000,-1.000000,-1.550000,2.100585,0.550585,-0.613033,45.264706,-0.568062,45.239373
133.920000,-0.550000,-1.000000,-1.550000,2.100131,0.550131,-0.588267,45.237677,-0.545090,45.214327
133.965000,-0.550000,-1.000000,-1.550000,2.099678,0.549678,-0.563522,45.211761,-0.522139,45.190314
134.010000,-0.550000,-1.000000,-1.550000,2.099225,0.549225,-0.538796,45.186959,-0.499208,45.167334
134.055000,-0.550000,-1.000000,-1.550000,2.098771,0.548771,-0.514091,45.163269,-0.476299,45.145385
134.100000,-0.550000,-1.000000,-1.550000,2.098318,0.548318,-0.489407,45.140691,-0.453410,45.124466
134.145000,-0.550000,-1.000000,-1.550000,2.097865,0.547865,-0.464743,45.119222,-0.430542,45.104577
134.190000,-0.550000,-1.000000,-1.550000,2.097412,0.547412,-0.440099,45.098863,-0.407694,45.085717
134.235000,-0.550000,-1.000000,-1.550000,2.096958,0.546958,-0.415476,45.079613,-0.384868,45.067884
134.280000,-0.550000,-1.000000,-1.550000,2.096505,0.546505,-0.390873,45.061470,-0.362062,45.051079
134.325000,-0.550000,-1.000000,-1.550000,2.096052,0.546052,-0.366290,45.044434,-0.339277,45.035298
134.370000,-0.550000,-1.000000,-1.550000,2.095599,0.545599,-0.341728,45.028503,-0.316513,45.020543
134.415000,-0.550000,-1.000000,-1.550000,2.095145,0.545145,-0.317186,45.013678,-0.293770,45.006812
